Bid_value,Collusive_competitor,Contract_type,Tender,Date,Number_bids,CV,SPD,DIFFP,RD,KURT,SKEW,KSTEST,Collusive_competitor_original,Winner
1059553.65,1,1.0,3423,2928,9,0.0591,0.2345,0.0611,-5.6065,1.3027,0.4197,0.2381,1.0,0.0
1028239.65,1,1.0,3423,2928,9,0.0591,0.2345,0.0611,-5.6065,1.3027,0.4197,0.2381,1.0,0.0
1162164.5,1,1.0,3423,2928,9,0.0591,0.2345,0.0611,-5.6065,1.3027,0.4197,0.2381,1.0,0.0
1032001.65,1,1.0,3423,2928,9,0.0591,0.2345,0.0611,-5.6065,1.3027,0.4197,0.2381,1.0,0.0
998920.45,1,1.0,3423,2928,9,0.0591,0.2345,0.0611,-5.6065,1.3027,0.4197,0.2381,1.0,0.0
1067809.5,1,1.0,3423,2928,9,0.0591,0.2345,0.0611,-5.6065,1.3027,0.4197,0.2381,1.0,0.0
1085084.35,1,1.0,3423,2928,9,0.0591,0.2345,0.0611,-5.6065,1.3027,0.4197,0.2381,1.0,0.0
1012807.9,1,1.0,3423,2928,9,0.0591,0.2345,0.0611,-5.6065,1.3027,0.4197,0.2381,1.0,0.0
941435.45,1,1.0,3423,2928,9,0.0591,0.2345,0.0611,-5.6065,1.3027,0.4197,0.2381,1.0,1.0
87717.6,1,1.0,3442,2928,4,0.0679,0.1511,0.0302,119.0563,3.2301,1.7997,0.5502,1.0,0.0
76204.8,1,1.0,3442,2928,4,0.0679,0.1511,0.0302,119.0563,3.2301,1.7997,0.5502,1.0,1.0
78505.2,1,1.0,3442,2928,4,0.0679,0.1511,0.0302,119.0563,3.2301,1.7997,0.5502,1.0,0.0
76522.3,1,1.0,3442,2928,4,0.0679,0.1511,0.0302,119.0563,3.2301,1.7997,0.5502,1.0,0.0
167259.6,1,3.0,3451,2928,9,0.5325,3.8242,0.2293,2.336,3.4484,1.7031,0.4415,0.0,0.0
270765.7,1,3.0,3451,2928,9,0.5325,3.8242,0.2293,2.336,3.4484,1.7031,0.4415,1.0,0.0
481866.85,1,3.0,3451,2928,9,0.5325,3.8242,0.2293,2.336,3.4484,1.7031,0.4415,1.0,0.0
211782.9,1,3.0,3451,2928,9,0.5325,3.8242,0.2293,2.336,3.4484,1.7031,0.4415,0.0,0.0
264888.9,1,3.0,3451,2928,9,0.5325,3.8242,0.2293,2.336,3.4484,1.7031,0.4415,0.0,0.0
122787.1,1,3.0,3451,2928,9,0.5325,3.8242,0.2293,2.336,3.4484,1.7031,0.4415,0.0,0.0
159419.4,1,3.0,3451,2928,9,0.5325,3.8242,0.2293,2.336,3.4484,1.7031,0.4415,0.0,0.0
99885.4,1,3.0,3451,2928,9,0.5325,3.8242,0.2293,2.336,3.4484,1.7031,0.4415,0.0,1.0
168179.75,1,3.0,3451,2928,9,0.5325,3.8242,0.2293,2.336,3.4484,1.7031,0.4415,0.0,0.0
2846207.4,0,3.0,3454,2928,4,0.198,0.6523,0.0,-16.3389,1.7757,-0.7549,0.3365,0.0,1.0
3935147.4,0,3.0,3454,2928,4,0.198,0.6523,0.0,-16.3389,1.7757,-0.7549,0.3365,0.0,0.0
4702803.2,0,3.0,3454,2928,4,0.198,0.6523,0.0,-16.3389,1.7757,-0.7549,0.3365,0.0,0.0
4010022.5,0,3.0,3454,2928,4,0.198,0.6523,0.0,-16.3389,1.7757,-0.7549,0.3365,0.0,0.0
2204592.6,1,3.0,3455,2928,4,0.0936,0.23,0.1646,66.6972,2.219,-1.5696,0.4936,0.0,0.0
2087329.0,1,3.0,3455,2928,4,0.0936,0.23,0.1646,66.6972,2.219,-1.5696,0.4936,0.0,0.0
2201939.55,1,3.0,3455,2928,4,0.0936,0.23,0.1646,66.6972,2.219,-1.5696,0.4936,1.0,0.0
1792378.35,1,3.0,3455,2928,4,0.0936,0.23,0.1646,66.6972,2.219,-1.5696,0.4936,1.0,1.0
172314.1,1,1.0,3457,2928,4,0.0454,0.1021,0.0127,115.0106,3.6365,1.8752,0.6004,1.0,1.0
174510.05,1,1.0,3457,2928,4,0.0454,0.1021,0.0127,115.0106,3.6365,1.8752,0.6004,0.0,0.0
189913.05,1,1.0,3457,2928,4,0.0454,0.1021,0.0127,115.0106,3.6365,1.8752,0.6004,1.0,0.0
174947.6,1,1.0,3457,2928,4,0.0454,0.1021,0.0127,115.0106,3.6365,1.8752,0.6004,1.0,0.0
145021.65,0,3.0,3468,2928,3,0.024,0.0482,0.0328,96.4941,0.0,-1.0001,0.3469,0.0,1.0
149776.85,0,3.0,3468,2928,3,0.024,0.0482,0.0328,96.4941,0.0,-1.0001,0.3469,0.0,0.0
152012.3,0,3.0,3468,2928,3,0.024,0.0482,0.0328,96.4941,0.0,-1.0001,0.3469,0.0,0.0
992194.65,1,1.0,3469,2928,6,0.0769,0.2243,0.0173,87.8186,2.354,1.5645,0.456,1.0,0.0
843991.05,1,1.0,3469,2928,6,0.0769,0.2243,0.0173,87.8186,2.354,1.5645,0.456,1.0,0.0
810390.35,1,1.0,3469,2928,6,0.0769,0.2243,0.0173,87.8186,2.354,1.5645,0.456,1.0,1.0
824407.4,1,1.0,3469,2928,6,0.0769,0.2243,0.0173,87.8186,2.354,1.5645,0.456,1.0,0.0
895752.1,1,1.0,3469,2928,6,0.0769,0.2243,0.0173,87.8186,2.354,1.5645,0.456,1.0,0.0
848690.2,1,1.0,3469,2928,6,0.0769,0.2243,0.0173,87.8186,2.354,1.5645,0.456,1.0,0.0
1388690.05,1,3.0,3470,2928,4,0.0121,0.0287,0.0157,-49.2304,0.9573,-0.9533,0.2981,1.0,0.0
1349979.6,1,3.0,3470,2928,4,0.0121,0.0287,0.0157,-49.2304,0.9573,-0.9533,0.2981,0.0,1.0
1379548.5,1,3.0,3470,2928,4,0.0121,0.0287,0.0157,-49.2304,0.9573,-0.9533,0.2981,0.0,0.0
1371195.4,1,3.0,3470,2928,4,0.0121,0.0287,0.0157,-49.2304,0.9573,-0.9533,0.2981,0.0,0.0
622755.3,1,1.0,3471,2928,3,0.055,0.1153,0.0739,29.6895,0.0,-0.8073,0.3333,1.0,0.0
599653.0,1,1.0,3471,2928,3,0.055,0.1153,0.0739,29.6895,0.0,-0.8073,0.3333,1.0,0.0
558366.85,1,1.0,3471,2928,3,0.055,0.1153,0.0739,29.6895,0.0,-0.8073,0.3333,1.0,1.0
385544.95,1,1.0,3474,2928,4,0.093,0.224,0.023,-13.6163,-0.0928,1.0222,0.3975,1.0,0.0
376888.7,1,1.0,3474,2928,4,0.093,0.224,0.023,-13.6163,-0.0928,1.0222,0.3975,1.0,1.0
461304.05,1,1.0,3474,2928,4,0.093,0.224,0.023,-13.6163,-0.0928,1.0222,0.3975,1.0,0.0
416044.9,1,1.0,3474,2928,4,0.093,0.224,0.023,-13.6163,-0.0928,1.0222,0.3975,1.0,0.0
427788.65,1,1.0,3479,2928,3,0.0092,0.0185,0.0077,-4.1952,0.0,0.4958,0.3333,1.0,0.0
432381.7,1,1.0,3479,2928,3,0.0092,0.0185,0.0077,-4.1952,0.0,0.4958,0.3333,0.0,0.0
424517.75,1,1.0,3479,2928,3,0.0092,0.0185,0.0077,-4.1952,0.0,0.4958,0.3333,1.0,1.0
337705.65,1,1.0,3482,2928,5,0.2006,0.5554,0.0403,0.0164,4.5657,2.1154,0.6273,0.0,0.0
320578.5,1,1.0,3482,2928,5,0.2006,0.5554,0.0403,0.0164,4.5657,2.1154,0.6273,1.0,0.0
479294.55,1,1.0,3482,2928,5,0.2006,0.5554,0.0403,0.0164,4.5657,2.1154,0.6273,1.0,0.0
308154.15,1,1.0,3482,2928,5,0.2006,0.5554,0.0403,0.0164,4.5657,2.1154,0.6273,0.0,1.0
323119.15,1,1.0,3482,2928,5,0.2006,0.5554,0.0403,0.0164,4.5657,2.1154,0.6273,1.0,0.0
684077.0,1,1.0,3490,2928,4,0.076,0.1694,0.0099,-17.0724,3.7373,1.9223,0.6182,1.0,0.0
584984.95,1,1.0,3490,2928,4,0.076,0.1694,0.0099,-17.0724,3.7373,1.9223,0.6182,0.0,1.0
590791.9,1,1.0,3490,2928,4,0.076,0.1694,0.0099,-17.0724,3.7373,1.9223,0.6182,1.0,0.0
598045.0,1,1.0,3490,2928,4,0.076,0.1694,0.0099,-17.0724,3.7373,1.9223,0.6182,1.0,0.0
345181.6,1,1.0,3494,2928,4,0.0642,0.1466,0.0615,-2.5734,-2.468,-0.6206,0.4579,1.0,0.0
301058.62,1,1.0,3494,2928,4,0.0642,0.1466,0.0615,-2.5734,-2.468,-0.6206,0.4579,0.0,1.0
319575.65,1,1.0,3494,2928,4,0.0642,0.1466,0.0615,-2.5734,-2.468,-0.6206,0.4579,1.0,0.0
343322.9,1,1.0,3494,2928,4,0.0642,0.1466,0.0615,-2.5734,-2.468,-0.6206,0.4579,1.0,0.0
176381.55,1,3.0,3499,2928,7,0.0831,0.2401,0.0528,41.5309,-1.3682,-0.4245,0.3745,0.0,1.0
216445.65,1,3.0,3499,2928,7,0.0831,0.2401,0.0528,41.5309,-1.3682,-0.4245,0.3745,0.0,0.0
198705.4,1,3.0,3499,2928,7,0.0831,0.2401,0.0528,41.5309,-1.3682,-0.4245,0.3745,0.0,0.0
198904.25,1,3.0,3499,2928,7,0.0831,0.2401,0.0528,41.5309,-1.3682,-0.4245,0.3745,0.0,0.0
218057.95,1,3.0,3499,2928,7,0.0831,0.2401,0.0528,41.5309,-1.3682,-0.4245,0.3745,0.0,0.0
218737.1,1,3.0,3499,2928,7,0.0831,0.2401,0.0528,41.5309,-1.3682,-0.4245,0.3745,0.0,0.0
185700.4,1,3.0,3499,2928,7,0.0831,0.2401,0.0528,41.5309,-1.3682,-0.4245,0.3745,1.0,0.0
312522.4,1,1.0,3508,2928,5,0.0443,0.1179,0.0117,-2.0077,0.5917,0.8859,0.3084,1.0,0.0
295771.0,1,1.0,3508,2928,5,0.0443,0.1179,0.0117,-2.0077,0.5917,0.8859,0.3084,1.0,0.0
292713.8,1,1.0,3508,2928,5,0.0443,0.1179,0.0117,-2.0077,0.5917,0.8859,0.3084,1.0,0.0
282845.2,1,1.0,3508,2928,5,0.0443,0.1179,0.0117,-2.0077,0.5917,0.8859,0.3084,1.0,0.0
279570.0,1,1.0,3508,2928,5,0.0443,0.1179,0.0117,-2.0077,0.5917,0.8859,0.3084,1.0,1.0
1706360.6,1,1.0,3510,2928,4,0.0476,0.1109,0.0191,-162.0682,3.3041,1.7446,0.5419,1.0,0.0
1860130.85,1,1.0,3510,2928,4,0.0476,0.1109,0.0191,-162.0682,3.3041,1.7446,0.5419,0.0,0.0
1674388.15,1,1.0,3510,2928,4,0.0476,0.1109,0.0191,-162.0682,3.3041,1.7446,0.5419,1.0,1.0
1713038.35,1,1.0,3510,2928,4,0.0476,0.1109,0.0191,-162.0682,3.3041,1.7446,0.5419,1.0,0.0
976683.9,1,1.0,3512,2928,5,0.0568,0.1427,0.0166,-0.4698,-1.7664,0.5851,0.3098,1.0,0.0
899933.15,1,1.0,3512,2928,5,0.0568,0.1427,0.0166,-0.4698,-1.7664,0.5851,0.3098,1.0,0.0
1011593.95,1,1.0,3512,2928,5,0.0568,0.1427,0.0166,-0.4698,-1.7664,0.5851,0.3098,0.0,0.0
885245.55,1,1.0,3512,2928,5,0.0568,0.1427,0.0166,-0.4698,-1.7664,0.5851,0.3098,1.0,1.0
921916.45,1,1.0,3512,2928,5,0.0568,0.1427,0.0166,-0.4698,-1.7664,0.5851,0.3098,1.0,0.0
446662.35,1,1.0,3517,2928,7,0.1144,0.3829,0.0217,1.5056,1.7277,1.2305,0.3665,1.0,0.0
453277.9,1,1.0,3517,2928,7,0.1144,0.3829,0.0217,1.5056,1.7277,1.2305,0.3665,1.0,0.0
381589.7,1,1.0,3517,2928,7,0.1144,0.3829,0.0217,1.5056,1.7277,1.2305,0.3665,1.0,1.0
412810.6,1,1.0,3517,2928,7,0.1144,0.3829,0.0217,1.5056,1.7277,1.2305,0.3665,1.0,0.0
389884.1,1,1.0,3517,2928,7,0.1144,0.3829,0.0217,1.5056,1.7277,1.2305,0.3665,1.0,0.0
527707.65,1,1.0,3517,2928,7,0.1144,0.3829,0.0217,1.5056,1.7277,1.2305,0.3665,1.0,0.0
417947.65,1,1.0,3517,2928,7,0.1144,0.3829,0.0217,1.5056,1.7277,1.2305,0.3665,1.0,0.0
621336.7,1,1.0,3522,2928,5,0.0375,0.084,0.0076,391.1087,-2.5256,0.7109,0.5095,1.0,0.0
577544.05,1,1.0,3522,2928,5,0.0375,0.084,0.0076,391.1087,-2.5256,0.7109,0.5095,1.0,0.0
610545.15,1,1.0,3522,2928,5,0.0375,0.084,0.0076,391.1087,-2.5256,0.7109,0.5095,1.0,0.0
577546.95,1,1.0,3522,2928,5,0.0375,0.084,0.0076,391.1087,-2.5256,0.7109,0.5095,1.0,0.0
573187.3,1,1.0,3522,2928,5,0.0375,0.084,0.0076,391.1087,-2.5256,0.7109,0.5095,1.0,1.0
943329.0,1,2.0,3532,2928,7,0.0403,0.1367,0.0711,-61.6087,3.2063,-1.6078,0.4257,1.0,0.0
911551.9,1,2.0,3532,2928,7,0.0403,0.1367,0.0711,-61.6087,3.2063,-1.6078,0.4257,1.0,0.0
888868.2,1,2.0,3532,2928,7,0.0403,0.1367,0.0711,-61.6087,3.2063,-1.6078,0.4257,1.0,0.0
829857.3,1,2.0,3532,2928,7,0.0403,0.1367,0.0711,-61.6087,3.2063,-1.6078,0.4257,1.0,1.0
918898.7,1,2.0,3532,2928,7,0.0403,0.1367,0.0711,-61.6087,3.2063,-1.6078,0.4257,0.0,0.0
923580.4,1,2.0,3532,2928,7,0.0403,0.1367,0.0711,-61.6087,3.2063,-1.6078,0.4257,1.0,0.0
910582.4,1,2.0,3532,2928,7,0.0403,0.1367,0.0711,-61.6087,3.2063,-1.6078,0.4257,1.0,0.0
274124.35,1,1.0,3534,2928,6,0.1048,0.3628,0.1835,40.8733,1.3242,-1.0849,0.3392,1.0,0.0
251732.1,1,1.0,3534,2928,6,0.1048,0.3628,0.1835,40.8733,1.3242,-1.0849,0.3392,1.0,0.0
248162.5,1,1.0,3534,2928,6,0.1048,0.3628,0.1835,40.8733,1.3242,-1.0849,0.3392,1.0,0.0
269312.15,1,1.0,3534,2928,6,0.1048,0.3628,0.1835,40.8733,1.3242,-1.0849,0.3392,1.0,0.0
285747.9,1,1.0,3534,2928,6,0.1048,0.3628,0.1835,40.8733,1.3242,-1.0849,0.3392,1.0,0.0
209678.8,1,1.0,3534,2928,6,0.1048,0.3628,0.1835,40.8733,1.3242,-1.0849,0.3392,1.0,1.0
446900.1,0,3.0,3536,2928,4,0.0812,0.1731,0.0316,23.6878,-5.3003,-0.0958,0.4364,0.0,0.0
508160.8,0,3.0,3536,2928,4,0.0812,0.1731,0.0316,23.6878,-5.3003,-0.0958,0.4364,0.0,0.0
433190.6,0,3.0,3536,2928,4,0.0812,0.1731,0.0316,23.6878,-5.3003,-0.0958,0.4364,0.0,1.0
503392.0,0,3.0,3536,2928,4,0.0812,0.1731,0.0316,23.6878,-5.3003,-0.0958,0.4364,0.0,0.0
695352.45,0,3.0,3540,2928,2,0.1653,0.2648,0.2648,-34.2716,0.0,0.0,0.5,0.0,1.0
879475.65,0,3.0,3540,2928,2,0.1653,0.2648,0.2648,-34.2716,0.0,0.0,0.5,0.0,0.0
1737482.65,1,3.0,3544,2928,3,0.0576,0.1209,0.0483,-56.9248,0.0,0.5885,0.3333,0.0,0.0
1657409.75,1,3.0,3544,2928,3,0.0576,0.1209,0.0483,-56.9248,0.0,0.5885,0.3333,0.0,1.0
1857850.3,1,3.0,3544,2928,3,0.0576,0.1209,0.0483,-56.9248,0.0,0.5885,0.3333,1.0,0.0
1663544.5,1,3.0,3546,2928,3,0.0261,0.0491,0.0439,-73.9432,0.0,-1.6596,0.5606,1.0,0.0
1671841.8,1,3.0,3546,2928,3,0.0261,0.0491,0.0439,-73.9432,0.0,-1.6596,0.5606,0.0,0.0
1593631.1,1,3.0,3546,2928,3,0.0261,0.0491,0.0439,-73.9432,0.0,-1.6596,0.5606,0.0,1.0
1727864.15,1,2.0,3559,2928,5,0.0934,0.2504,0.0261,-18.2076,0.5563,1.1834,0.415,0.0,1.0
1772885.9,1,2.0,3559,2928,5,0.0934,0.2504,0.0261,-18.2076,0.5563,1.1834,0.415,1.0,0.0
1955743.45,1,2.0,3559,2928,5,0.0934,0.2504,0.0261,-18.2076,0.5563,1.1834,0.415,0.0,0.0
1807910.4,1,2.0,3559,2928,5,0.0934,0.2504,0.0261,-18.2076,0.5563,1.1834,0.415,0.0,0.0
2160463.85,1,2.0,3559,2928,5,0.0934,0.2504,0.0261,-18.2076,0.5563,1.1834,0.415,1.0,0.0
429008.45,1,2.0,3569,3294,5,0.1484,0.4503,0.0768,-0.0257,1.3787,1.1934,0.336,0.0,0.0
556095.6,1,2.0,3569,3294,5,0.1484,0.4503,0.0768,-0.0257,1.3787,1.1934,0.336,0.0,0.0
467884.55,1,2.0,3569,3294,5,0.1484,0.4503,0.0768,-0.0257,1.3787,1.1934,0.336,1.0,0.0
383432.15,1,2.0,3569,3294,5,0.1484,0.4503,0.0768,-0.0257,1.3787,1.1934,0.336,0.0,1.0
412877.55,1,2.0,3569,3294,5,0.1484,0.4503,0.0768,-0.0257,1.3787,1.1934,0.336,0.0,0.0
2081691.75,0,3.0,3582,3294,1,0.0,0.0,0.0,-173.3732,0.0,0.0,0.0,0.0,1.0
355923.7,1,1.0,3588,3294,9,0.0587,0.1696,0.0272,47.5945,-1.7616,0.0323,0.1925,1.0,0.0
379131.95,1,1.0,3588,3294,9,0.0587,0.1696,0.0272,47.5945,-1.7616,0.0323,0.1925,1.0,0.0
362784.65,1,1.0,3588,3294,9,0.0587,0.1696,0.0272,47.5945,-1.7616,0.0323,0.1925,1.0,0.0
384222.75,1,1.0,3588,3294,9,0.0587,0.1696,0.0272,47.5945,-1.7616,0.0323,0.1925,1.0,0.0
396932.2,1,1.0,3588,3294,9,0.0587,0.1696,0.0272,47.5945,-1.7616,0.0323,0.1925,1.0,0.0
405203.7,1,1.0,3588,3294,9,0.0587,0.1696,0.0272,47.5945,-1.7616,0.0323,0.1925,1.0,0.0
346450.75,1,1.0,3588,3294,9,0.0587,0.1696,0.0272,47.5945,-1.7616,0.0323,0.1925,1.0,1.0
402241.8,1,1.0,3588,3294,9,0.0587,0.1696,0.0272,47.5945,-1.7616,0.0323,0.1925,1.0,0.0
355872.05,1,1.0,3588,3294,9,0.0587,0.1696,0.0272,47.5945,-1.7616,0.0323,0.1925,1.0,0.0
730420.15,1,1.0,3592,3294,3,0.0725,0.1565,0.0886,-1.9176,0.0,-0.3936,0.3333,1.0,0.0
775957.59,1,1.0,3592,3294,3,0.0725,0.1565,0.0886,-1.9176,0.0,-0.3936,0.3333,0.0,0.0
670957.8,1,1.0,3592,3294,3,0.0725,0.1565,0.0886,-1.9176,0.0,-0.3936,0.3333,1.0,1.0
95336.45,1,1.0,3598,3294,6,0.1263,0.4632,0.1585,0.024,2.1489,0.8375,0.2996,1.0,0.0
94522.45,1,1.0,3598,3294,6,0.1263,0.4632,0.1585,0.024,2.1489,0.8375,0.2996,1.0,0.0
119386.33,1,1.0,3598,3294,6,0.1263,0.4632,0.1585,0.024,2.1489,0.8375,0.2996,0.0,0.0
101764.1,1,1.0,3598,3294,6,0.1263,0.4632,0.1585,0.024,2.1489,0.8375,0.2996,1.0,0.0
81593.05,1,1.0,3598,3294,6,0.1263,0.4632,0.1585,0.024,2.1489,0.8375,0.2996,1.0,1.0
95522.2,1,1.0,3598,3294,6,0.1263,0.4632,0.1585,0.024,2.1489,0.8375,0.2996,1.0,0.0
92913.8,1,1.0,3599,3294,4,0.152,0.3743,0.0307,46.4918,2.9159,1.7034,0.4998,1.0,0.0
116754.22,1,1.0,3599,3294,4,0.152,0.3743,0.0307,46.4918,2.9159,1.7034,0.4998,0.0,0.0
84957.5,1,1.0,3599,3294,4,0.152,0.3743,0.0307,46.4918,2.9159,1.7034,0.4998,1.0,1.0
87562.1,1,1.0,3599,3294,4,0.152,0.3743,0.0307,46.4918,2.9159,1.7034,0.4998,1.0,0.0
371474.1,1,1.0,3605,3294,4,0.0499,0.1131,0.0216,-0.0719,-3.7181,0.1319,0.309,1.0,0.0
361429.0,1,1.0,3605,3294,4,0.0499,0.1131,0.0216,-0.0719,-3.7181,0.1319,0.309,0.0,0.0
340947.2,1,1.0,3605,3294,4,0.0499,0.1131,0.0216,-0.0719,-3.7181,0.1319,0.309,1.0,0.0
333741.3,1,1.0,3605,3294,4,0.0499,0.1131,0.0216,-0.0719,-3.7181,0.1319,0.309,1.0,1.0
341587.1,1,1.0,3607,3294,6,0.0421,0.1157,0.039,0.3387,-0.2657,-0.9403,0.3711,1.0,0.0
328173.75,1,1.0,3607,3294,6,0.0421,0.1157,0.039,0.3387,-0.2657,-0.9403,0.3711,1.0,0.0
352387.2,1,1.0,3607,3294,6,0.0421,0.1157,0.039,0.3387,-0.2657,-0.9403,0.3711,0.0,0.0
315843.55,1,1.0,3607,3294,6,0.0421,0.1157,0.039,0.3387,-0.2657,-0.9403,0.3711,1.0,1.0
344431.5,1,1.0,3607,3294,6,0.0421,0.1157,0.039,0.3387,-0.2657,-0.9403,0.3711,1.0,0.0
351200.65,1,1.0,3607,3294,6,0.0421,0.1157,0.039,0.3387,-0.2657,-0.9403,0.3711,1.0,0.0
710895.0,1,1.0,3608,3294,7,0.0626,0.1823,0.0289,-1.9567,-1.4836,0.1762,0.2139,1.0,0.0
756369.3,1,1.0,3608,3294,7,0.0626,0.1823,0.0289,-1.9567,-1.4836,0.1762,0.2139,1.0,0.0
639748.3,1,1.0,3608,3294,7,0.0626,0.1823,0.0289,-1.9567,-1.4836,0.1762,0.2139,1.0,1.0
698684.25,1,1.0,3608,3294,7,0.0626,0.1823,0.0289,-1.9567,-1.4836,0.1762,0.2139,0.0,0.0
740155.35,1,1.0,3608,3294,7,0.0626,0.1823,0.0289,-1.9567,-1.4836,0.1762,0.2139,1.0,0.0
658230.85,1,1.0,3608,3294,7,0.0626,0.1823,0.0289,-1.9567,-1.4836,0.1762,0.2139,1.0,0.0
664782.95,1,1.0,3608,3294,7,0.0626,0.1823,0.0289,-1.9567,-1.4836,0.1762,0.2139,1.0,0.0
345459.85,1,1.0,3609,3294,7,0.0481,0.1325,0.0177,-2.2504,-0.8543,-0.9775,0.3903,1.0,0.0
356104.65,1,1.0,3609,3294,7,0.0481,0.1325,0.0177,-2.2504,-0.8543,-0.9775,0.3903,1.0,0.0
318099.75,1,1.0,3609,3294,7,0.0481,0.1325,0.0177,-2.2504,-0.8543,-0.9775,0.3903,1.0,1.0
352665.0,1,1.0,3609,3294,7,0.0481,0.1325,0.0177,-2.2504,-0.8543,-0.9775,0.3903,0.0,0.0
360254.25,1,1.0,3609,3294,7,0.0481,0.1325,0.0177,-2.2504,-0.8543,-0.9775,0.3903,1.0,0.0
352617.85,1,1.0,3609,3294,7,0.0481,0.1325,0.0177,-2.2504,-0.8543,-0.9775,0.3903,1.0,0.0
323724.2,1,1.0,3609,3294,7,0.0481,0.1325,0.0177,-2.2504,-0.8543,-0.9775,0.3903,1.0,0.0
89451.0,1,1.0,3617,3294,11,0.0724,0.2463,0.0078,6.0727,-0.8876,-0.033,0.1502,1.0,0.0
84126.9,1,1.0,3617,3294,11,0.0724,0.2463,0.0078,6.0727,-0.8876,-0.033,0.1502,0.0,0.0
82186.4,1,1.0,3617,3294,11,0.0724,0.2463,0.0078,6.0727,-0.8876,-0.033,0.1502,1.0,0.0
73926.0,1,1.0,3617,3294,11,0.0724,0.2463,0.0078,6.0727,-0.8876,-0.033,0.1502,1.0,1.0
82512.0,1,1.0,3617,3294,11,0.0724,0.2463,0.0078,6.0727,-0.8876,-0.033,0.1502,1.0,0.0
74501.1,1,1.0,3617,3294,11,0.0724,0.2463,0.0078,6.0727,-0.8876,-0.033,0.1502,1.0,0.0
92131.55,1,1.0,3617,3294,11,0.0724,0.2463,0.0078,6.0727,-0.8876,-0.033,0.1502,0.0,0.0
80730.0,1,1.0,3617,3294,11,0.0724,0.2463,0.0078,6.0727,-0.8876,-0.033,0.1502,1.0,0.0
84461.4,1,1.0,3617,3294,11,0.0724,0.2463,0.0078,6.0727,-0.8876,-0.033,0.1502,0.0,0.0
76424.4,1,1.0,3617,3294,11,0.0724,0.2463,0.0078,6.0727,-0.8876,-0.033,0.1502,1.0,0.0
88226.3,1,1.0,3617,3294,11,0.0724,0.2463,0.0078,6.0727,-0.8876,-0.033,0.1502,1.0,0.0
836428.35,1,3.0,3623,3294,7,0.135,0.4517,0.0266,26.6967,4.603,2.0395,0.5126,0.0,0.0
1120053.95,1,3.0,3623,3294,7,0.135,0.4517,0.0266,26.6967,4.603,2.0395,0.5126,1.0,0.0
818642.95,1,3.0,3623,3294,7,0.135,0.4517,0.0266,26.6967,4.603,2.0395,0.5126,0.0,0.0
891616.45,1,3.0,3623,3294,7,0.135,0.4517,0.0266,26.6967,4.603,2.0395,0.5126,0.0,0.0
792085.35,1,3.0,3623,3294,7,0.135,0.4517,0.0266,26.6967,4.603,2.0395,0.5126,0.0,0.0
856750.35,1,3.0,3623,3294,7,0.135,0.4517,0.0266,26.6967,4.603,2.0395,0.5126,1.0,0.0
771528.4,1,3.0,3623,3294,7,0.135,0.4517,0.0266,26.6967,4.603,2.0395,0.5126,0.0,1.0
385634.65,0,3.0,3624,3294,5,0.0376,0.0912,0.0231,181.6743,-2.0701,-0.6089,0.347,0.0,0.0
353409.0,0,3.0,3624,3294,5,0.0376,0.0912,0.0231,181.6743,-2.0701,-0.6089,0.347,0.0,1.0
361578.85,0,3.0,3624,3294,5,0.0376,0.0912,0.0231,181.6743,-2.0701,-0.6089,0.347,0.0,0.0
382589.1,0,3.0,3624,3294,5,0.0376,0.0912,0.0231,181.6743,-2.0701,-0.6089,0.347,0.0,0.0
377482.8,0,3.0,3624,3294,5,0.0376,0.0912,0.0231,181.6743,-2.0701,-0.6089,0.347,0.0,0.0
1442288.15,1,3.0,3625,3294,5,0.1319,0.4075,0.0924,-13.6196,2.8034,1.4236,0.4215,1.0,0.0
1858386.15,1,3.0,3625,3294,5,0.1319,0.4075,0.0924,-13.6196,2.8034,1.4236,0.4215,1.0,0.0
1320329.45,1,3.0,3625,3294,5,0.1319,0.4075,0.0924,-13.6196,2.8034,1.4236,0.4215,0.0,1.0
1523975.6,1,3.0,3625,3294,5,0.1319,0.4075,0.0924,-13.6196,2.8034,1.4236,0.4215,1.0,0.0
1480046.3,1,3.0,3625,3294,5,0.1319,0.4075,0.0924,-13.6196,2.8034,1.4236,0.4215,0.0,0.0
1336613.3,1,3.0,3626,3294,4,0.0666,0.1702,0.1261,-2.1747,2.8741,-1.5343,0.4909,0.0,1.0
1564154.25,1,3.0,3626,3294,4,0.0666,0.1702,0.1261,-2.1747,2.8741,-1.5343,0.4909,0.0,0.0
1508870.1,1,3.0,3626,3294,4,0.0666,0.1702,0.1261,-2.1747,2.8741,-1.5343,0.4909,0.0,0.0
1505188.65,1,3.0,3626,3294,4,0.0666,0.1702,0.1261,-2.1747,2.8741,-1.5343,0.4909,1.0,0.0
162243.6,1,1.0,3639,3294,4,0.0801,0.2059,0.0551,-1.0104,1.6855,1.0573,0.3436,1.0,0.0
134544.55,1,1.0,3639,3294,4,0.0801,0.2059,0.0551,-1.0104,1.6855,1.0573,0.3436,0.0,1.0
145802.7,1,1.0,3639,3294,4,0.0801,0.2059,0.0551,-1.0104,1.6855,1.0573,0.3436,1.0,0.0
141961.75,1,1.0,3639,3294,4,0.0801,0.2059,0.0551,-1.0104,1.6855,1.0573,0.3436,1.0,0.0
