Bid_value,Collusive_competitor,Contract_type,Tender,Date,Number_bids,CV,SPD,DIFFP,RD,KURT,SKEW,KSTEST,Collusive_competitor_original,Winner
17056.0,1,1.0,111,2196,3,0.0454,0.0952,0.0494,0.05,0.0,-0.1146,0.3333,1.0,1.0
17898.7,1,1.0,111,2196,3,0.0454,0.0952,0.0494,0.05,0.0,-0.1146,0.3333,1.0,0.0
18679.35,1,1.0,111,2196,3,0.0454,0.0952,0.0494,0.05,0.0,-0.1146,0.3333,0.0,0.0
96021.65,1,1.0,115,732,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
588552.75,1,2.0,116,1830,6,0.0502,0.1295,0.0003,0.0471,-1.6449,-0.1008,0.3307,1.0,1.0
588755.65,1,2.0,116,1830,6,0.0502,0.1295,0.0003,0.0471,-1.6449,-0.1008,0.3307,0.0,0.0
622459.55,1,2.0,116,1830,6,0.0502,0.1295,0.0003,0.0471,-1.6449,-0.1008,0.3307,1.0,0.0
632720.45,1,2.0,116,1830,6,0.0502,0.1295,0.0003,0.0471,-1.6449,-0.1008,0.3307,1.0,0.0
650143.2,1,2.0,116,1830,6,0.0502,0.1295,0.0003,0.0471,-1.6449,-0.1008,0.3307,0.0,0.0
664776.05,1,2.0,116,1830,6,0.0502,0.1295,0.0003,0.0471,-1.6449,-0.1008,0.3307,0.0,0.0
179056.0,1,1.0,117,1098,3,0.0348,0.0664,0.0104,0.7776,0.0,1.5673,0.5096,1.0,1.0
180924.5,1,1.0,117,1098,3,0.0348,0.0664,0.0104,0.7776,0.0,1.5673,0.5096,1.0,0.0
190953.1,1,1.0,117,1098,3,0.0348,0.0664,0.0104,0.7776,0.0,1.5673,0.5096,1.0,0.0
68480.05,1,3.0,119,366,6,0.1059,0.3288,0.0445,0.3682,-1.0715,-0.2764,0.2479,1.0,1.0
71527.4,1,3.0,119,366,6,0.1059,0.3288,0.0445,0.3682,-1.0715,-0.2764,0.2479,1.0,0.0
81567.6,1,3.0,119,366,6,0.1059,0.3288,0.0445,0.3682,-1.0715,-0.2764,0.2479,1.0,0.0
81642.05,1,3.0,119,366,6,0.1059,0.3288,0.0445,0.3682,-1.0715,-0.2764,0.2479,0.0,0.0
85249.05,1,3.0,119,366,6,0.1059,0.3288,0.0445,0.3682,-1.0715,-0.2764,0.2479,0.0,0.0
90995.7,1,3.0,119,366,6,0.1059,0.3288,0.0445,0.3682,-1.0715,-0.2764,0.2479,1.0,0.0
182145.6,1,3.0,120,1830,5,0.0932,0.2512,0.0331,0.4019,4.2294,1.9991,0.5731,0.0,1.0
188182.4,1,3.0,120,1830,5,0.0932,0.2512,0.0331,0.4019,4.2294,1.9991,0.5731,0.0,0.0
188948.1,1,3.0,120,1830,5,0.0932,0.2512,0.0331,0.4019,4.2294,1.9991,0.5731,0.0,0.0
192530.15,1,3.0,120,1830,5,0.0932,0.2512,0.0331,0.4019,4.2294,1.9991,0.5731,1.0,0.0
227906.3,1,3.0,120,1830,5,0.0932,0.2512,0.0331,0.4019,4.2294,1.9991,0.5731,1.0,0.0
113547.65,1,3.0,127,732,8,0.1338,0.3745,0.0354,0.7901,-1.8703,0.5513,0.3573,1.0,1.0
117568.75,1,3.0,127,732,8,0.1338,0.3745,0.0354,0.7901,-1.8703,0.5513,0.3573,1.0,0.0
118379.35,1,3.0,127,732,8,0.1338,0.3745,0.0354,0.7901,-1.8703,0.5513,0.3573,0.0,0.0
124763.8,1,3.0,127,732,8,0.1338,0.3745,0.0354,0.7901,-1.8703,0.5513,0.3573,1.0,0.0
124933.4,1,3.0,127,732,8,0.1338,0.3745,0.0354,0.7901,-1.8703,0.5513,0.3573,1.0,0.0
147364.7,1,3.0,127,732,8,0.1338,0.3745,0.0354,0.7901,-1.8703,0.5513,0.3573,0.0,0.0
155199.5,1,3.0,127,732,8,0.1338,0.3745,0.0354,0.7901,-1.8703,0.5513,0.3573,1.0,0.0
156076.2,1,3.0,127,732,8,0.1338,0.3745,0.0354,0.7901,-1.8703,0.5513,0.3573,0.0,0.0
378391.7,1,2.0,128,732,3,0.0582,0.1094,0.1066,3.9446,0.0,-1.7284,0.6419,1.0,1.0
418746.75,1,2.0,128,732,3,0.0582,0.1094,0.1066,3.9446,0.0,-1.7284,0.6419,1.0,0.0
419771.45,1,2.0,128,732,3,0.0582,0.1094,0.1066,3.9446,0.0,-1.7284,0.6419,1.0,0.0
66164.35,1,3.0,129,1098,7,0.0954,0.2854,0.0025,0.0349,-1.1855,-0.3458,0.277,0.0,0.0
66000.0,1,3.0,129,1098,7,0.0954,0.2854,0.0025,0.0349,-1.1855,-0.3458,0.277,0.0,1.0
73890.05,1,3.0,129,1098,7,0.0954,0.2854,0.0025,0.0349,-1.1855,-0.3458,0.277,1.0,0.0
77325.65,1,3.0,129,1098,7,0.0954,0.2854,0.0025,0.0349,-1.1855,-0.3458,0.277,1.0,0.0
78389.95,1,3.0,129,1098,7,0.0954,0.2854,0.0025,0.0349,-1.1855,-0.3458,0.277,0.0,0.0
81111.0,1,3.0,129,1098,7,0.0954,0.2854,0.0025,0.0349,-1.1855,-0.3458,0.277,1.0,0.0
84833.25,1,3.0,129,1098,7,0.0954,0.2854,0.0025,0.0349,-1.1855,-0.3458,0.277,1.0,0.0
104692.55,1,3.0,130,1098,3,0.0319,0.0629,0.0494,0.9028,0.0,-1.4103,0.4509,0.0,1.0
109859.6,1,3.0,130,1098,3,0.0319,0.0629,0.0494,0.9028,0.0,-1.4103,0.4509,0.0,0.0
111281.0,1,3.0,130,1098,3,0.0319,0.0629,0.0494,0.9028,0.0,-1.4103,0.4509,1.0,0.0
109109.85,1,2.0,131,1098,5,0.0442,0.1264,0.0845,0.3316,3.3251,-1.6277,0.4688,0.0,1.0
118334.05,1,2.0,131,1098,5,0.0442,0.1264,0.0845,0.3316,3.3251,-1.6277,0.4688,1.0,0.0
119580.85,1,2.0,131,1098,5,0.0442,0.1264,0.0845,0.3316,3.3251,-1.6277,0.4688,1.0,0.0
119719.3,1,2.0,131,1098,5,0.0442,0.1264,0.0845,0.3316,3.3251,-1.6277,0.4688,0.0,0.0
122902.05,1,2.0,131,1098,5,0.0442,0.1264,0.0845,0.3316,3.3251,-1.6277,0.4688,1.0,0.0
110558.45,1,1.0,132,1830,7,0.081,0.2802,0.111,1.0951,1.232,-1.2407,0.3515,1.0,1.0
122833.2,1,1.0,132,1830,7,0.081,0.2802,0.111,1.0951,1.232,-1.2407,0.3515,1.0,0.0
130111.05,1,1.0,132,1830,7,0.081,0.2802,0.111,1.0951,1.232,-1.2407,0.3515,1.0,0.0
134725.65,1,1.0,132,1830,7,0.081,0.2802,0.111,1.0951,1.232,-1.2407,0.3515,1.0,0.0
135403.85,1,1.0,132,1830,7,0.081,0.2802,0.111,1.0951,1.232,-1.2407,0.3515,0.0,0.0
137459.9,1,1.0,132,1830,7,0.081,0.2802,0.111,1.0951,1.232,-1.2407,0.3515,1.0,0.0
141538.75,1,1.0,132,1830,7,0.081,0.2802,0.111,1.0951,1.232,-1.2407,0.3515,1.0,0.0
84197.55,1,3.0,133,1830,5,0.059,0.1393,0.0025,0.0669,-2.655,-0.2715,0.3818,1.0,0.0
83984.25,1,3.0,133,1830,5,0.059,0.1393,0.0025,0.0669,-2.655,-0.2715,0.3818,0.0,1.0
92042.9,1,3.0,133,1830,5,0.059,0.1393,0.0025,0.0669,-2.655,-0.2715,0.3818,1.0,0.0
92458.35,1,3.0,133,1830,5,0.059,0.1393,0.0025,0.0669,-2.655,-0.2715,0.3818,1.0,0.0
95683.1,1,3.0,133,1830,5,0.059,0.1393,0.0025,0.0669,-2.655,-0.2715,0.3818,0.0,0.0
16899.95,1,1.0,134,1830,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
39268.4,1,3.0,135,1830,3,0.1399,0.3255,0.2061,5.7052,0.0,-0.7657,0.3333,1.0,1.0
47362.5,1,3.0,135,1830,3,0.1399,0.3255,0.2061,5.7052,0.0,-0.7657,0.3333,0.0,0.0
52050.85,1,3.0,135,1830,3,0.1399,0.3255,0.2061,5.7052,0.0,-0.7657,0.3333,0.0,0.0
72000.0,1,1.0,136,2196,4,0.2392,0.8056,0.5715,1.5631,2.4816,-1.597,0.4595,0.0,1.0
113148.85,1,1.0,136,2196,4,0.2392,0.8056,0.5715,1.5631,2.4816,-1.597,0.4595,1.0,0.0
125000.0,1,1.0,136,2196,4,0.2392,0.8056,0.5715,1.5631,2.4816,-1.597,0.4595,1.0,0.0
130000.0,1,1.0,136,2196,4,0.2392,0.8056,0.5715,1.5631,2.4816,-1.597,0.4595,1.0,0.0
172000.0,1,1.0,137,2196,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
132463.4,1,2.0,138,2196,5,0.1375,0.3997,0.0564,0.357,1.0702,1.2145,0.3764,1.0,1.0
139935.7,1,2.0,138,2196,5,0.1375,0.3997,0.0564,0.357,1.0702,1.2145,0.3764,0.0,0.0
144299.1,1,2.0,138,2196,5,0.1375,0.3997,0.0564,0.357,1.0702,1.2145,0.3764,1.0,0.0
159073.05,1,2.0,138,2196,5,0.1375,0.3997,0.0564,0.357,1.0702,1.2145,0.3764,1.0,0.0
185402.4,1,2.0,138,2196,5,0.1375,0.3997,0.0564,0.357,1.0702,1.2145,0.3764,1.0,0.0
37785.9,1,3.0,139,2196,6,0.1584,0.579,0.1549,0.9894,3.5997,1.5441,0.4577,0.0,1.0
43640.15,1,3.0,139,2196,6,0.1584,0.579,0.1549,0.9894,3.5997,1.5441,0.4577,1.0,0.0
43935.5,1,3.0,139,2196,6,0.1584,0.579,0.1549,0.9894,3.5997,1.5441,0.4577,0.0,0.0
44847.9,1,3.0,139,2196,6,0.1584,0.579,0.1549,0.9894,3.5997,1.5441,0.4577,1.0,0.0
46003.3,1,3.0,139,2196,6,0.1584,0.579,0.1549,0.9894,3.5997,1.5441,0.4577,1.0,0.0
59663.55,1,3.0,139,2196,6,0.1584,0.579,0.1549,0.9894,3.5997,1.5441,0.4577,1.0,0.0
59180.0,1,1.0,140,2196,2,0.0142,0.0203,0.0203,0.0566,0.0,0.0,0.5,1.0,0.0
58000.0,1,1.0,140,2196,2,0.0142,0.0203,0.0203,0.0566,0.0,0.0,0.5,0.0,1.0
257452.5,1,3.0,159,366,7,0.1514,0.4912,0.0333,1.3803,1.4467,1.3528,0.4089,1.0,1.0
266031.3,1,3.0,159,366,7,0.1514,0.4912,0.0333,1.3803,1.4467,1.3528,0.4089,0.0,0.0
267255.2,1,3.0,159,366,7,0.1514,0.4912,0.0333,1.3803,1.4467,1.3528,0.4089,0.0,0.0
278004.05,1,3.0,159,366,7,0.1514,0.4912,0.0333,1.3803,1.4467,1.3528,0.4089,1.0,0.0
305752.25,1,3.0,159,366,7,0.1514,0.4912,0.0333,1.3803,1.4467,1.3528,0.4089,0.0,0.0
325170.5,1,3.0,159,366,7,0.1514,0.4912,0.0333,1.3803,1.4467,1.3528,0.4089,1.0,0.0
383915.7,1,3.0,159,366,7,0.1514,0.4912,0.0333,1.3803,1.4467,1.3528,0.4089,1.0,0.0
14267.1,1,3.0,162,732,5,0.1758,0.4671,0.0099,0.022,4.2081,2.0377,0.5892,0.0,1.0
14408.25,1,3.0,162,732,5,0.1758,0.4671,0.0099,0.022,4.2081,2.0377,0.5892,1.0,0.0
14700.4,1,3.0,162,732,5,0.1758,0.4671,0.0099,0.022,4.2081,2.0377,0.5892,0.0,0.0
15671.7,1,3.0,162,732,5,0.1758,0.4671,0.0099,0.022,4.2081,2.0377,0.5892,1.0,0.0
20930.7,1,3.0,162,732,5,0.1758,0.4671,0.0099,0.022,4.2081,2.0377,0.5892,0.0,0.0
30922.0,1,3.0,163,732,7,0.1106,0.3916,0.1463,0.3832,-0.0935,-0.093,0.2308,1.0,1.0
35446.4,1,3.0,163,732,7,0.1106,0.3916,0.1463,0.3832,-0.0935,-0.093,0.2308,1.0,0.0
36298.65,1,3.0,163,732,7,0.1106,0.3916,0.1463,0.3832,-0.0935,-0.093,0.2308,1.0,0.0
36916.3,1,3.0,163,732,7,0.1106,0.3916,0.1463,0.3832,-0.0935,-0.093,0.2308,1.0,0.0
37911.5,1,3.0,163,732,7,0.1106,0.3916,0.1463,0.3832,-0.0935,-0.093,0.2308,0.0,0.0
42349.75,1,3.0,163,732,7,0.1106,0.3916,0.1463,0.3832,-0.0935,-0.093,0.2308,0.0,0.0
43030.4,1,3.0,163,732,7,0.1106,0.3916,0.1463,0.3832,-0.0935,-0.093,0.2308,0.0,0.0
103241.05,1,3.0,164,732,6,0.1397,0.4411,0.0503,1.0709,-0.0882,0.8012,0.3153,1.0,1.0
108433.85,1,3.0,164,732,6,0.1397,0.4411,0.0503,1.0709,-0.0882,0.8012,0.3153,0.0,0.0
111651.6,1,3.0,164,732,6,0.1397,0.4411,0.0503,1.0709,-0.0882,0.8012,0.3153,1.0,0.0
124909.7,1,3.0,164,732,6,0.1397,0.4411,0.0503,1.0709,-0.0882,0.8012,0.3153,1.0,0.0
130286.9,1,3.0,164,732,6,0.1397,0.4411,0.0503,1.0709,-0.0882,0.8012,0.3153,1.0,0.0
148785.0,1,3.0,164,732,6,0.1397,0.4411,0.0503,1.0709,-0.0882,0.8012,0.3153,0.0,0.0
52247.85,1,3.0,167,732,9,0.1562,0.5784,0.0082,0.2206,0.3304,0.7187,0.3729,1.0,1.0
52677.65,1,3.0,167,732,9,0.1562,0.5784,0.0082,0.2206,0.3304,0.7187,0.3729,0.0,0.0
54979.85,1,3.0,167,732,9,0.1562,0.5784,0.0082,0.2206,0.3304,0.7187,0.3729,0.0,0.0
56744.35,1,3.0,167,732,9,0.1562,0.5784,0.0082,0.2206,0.3304,0.7187,0.3729,1.0,0.0
66657.65,1,3.0,167,732,9,0.1562,0.5784,0.0082,0.2206,0.3304,0.7187,0.3729,1.0,0.0
67535.0,1,3.0,167,732,9,0.1562,0.5784,0.0082,0.2206,0.3304,0.7187,0.3729,0.0,0.0
67840.4,1,3.0,167,732,9,0.1562,0.5784,0.0082,0.2206,0.3304,0.7187,0.3729,0.0,0.0
82466.65,1,3.0,167,732,9,0.1562,0.5784,0.0082,0.2206,0.3304,0.7187,0.3729,1.0,0.0
67028.35,1,3.0,167,732,9,0.1562,0.5784,0.0082,0.2206,0.3304,0.7187,0.3729,1.0,0.0
62231.7,1,3.0,168,1098,8,0.0879,0.2839,0.0238,0.3382,-1.1392,0.0251,0.166,0.0,1.0
63714.85,1,3.0,168,1098,8,0.0879,0.2839,0.0238,0.3382,-1.1392,0.0251,0.166,0.0,0.0
66425.05,1,3.0,168,1098,8,0.0879,0.2839,0.0238,0.3382,-1.1392,0.0251,0.166,1.0,0.0
70327.05,1,3.0,168,1098,8,0.0879,0.2839,0.0238,0.3382,-1.1392,0.0251,0.166,0.0,0.0
72232.45,1,3.0,168,1098,8,0.0879,0.2839,0.0238,0.3382,-1.1392,0.0251,0.166,1.0,0.0
73755.05,1,3.0,168,1098,8,0.0879,0.2839,0.0238,0.3382,-1.1392,0.0251,0.166,1.0,0.0
76605.9,1,3.0,168,1098,8,0.0879,0.2839,0.0238,0.3382,-1.1392,0.0251,0.166,1.0,0.0
79898.1,1,3.0,168,1098,8,0.0879,0.2839,0.0238,0.3382,-1.1392,0.0251,0.166,1.0,0.0
67223.95,1,3.0,169,1098,8,0.1181,0.3771,0.0293,0.7025,0.1962,1.1585,0.4305,0.0,1.0
69191.85,1,3.0,169,1098,8,0.1181,0.3771,0.0293,0.7025,0.1962,1.1585,0.4305,0.0,0.0
70480.4,1,3.0,169,1098,8,0.1181,0.3771,0.0293,0.7025,0.1962,1.1585,0.4305,1.0,0.0
71961.0,1,3.0,169,1098,8,0.1181,0.3771,0.0293,0.7025,0.1962,1.1585,0.4305,1.0,0.0
72153.85,1,3.0,169,1098,8,0.1181,0.3771,0.0293,0.7025,0.1962,1.1585,0.4305,1.0,0.0
77903.2,1,3.0,169,1098,8,0.1181,0.3771,0.0293,0.7025,0.1962,1.1585,0.4305,0.0,0.0
85968.15,1,3.0,169,1098,8,0.1181,0.3771,0.0293,0.7025,0.1962,1.1585,0.4305,1.0,0.0
92573.45,1,3.0,169,1098,8,0.1181,0.3771,0.0293,0.7025,0.1962,1.1585,0.4305,1.0,0.0
148793.75,1,3.0,170,1098,8,0.103,0.3395,0.0187,0.5493,0.7006,1.1782,0.4189,1.0,1.0
151583.1,1,3.0,170,1098,8,0.103,0.3395,0.0187,0.5493,0.7006,1.1782,0.4189,0.0,0.0
157843.4,1,3.0,170,1098,8,0.103,0.3395,0.0187,0.5493,0.7006,1.1782,0.4189,1.0,0.0
161341.85,1,3.0,170,1098,8,0.103,0.3395,0.0187,0.5493,0.7006,1.1782,0.4189,0.0,0.0
163529.25,1,3.0,170,1098,8,0.103,0.3395,0.0187,0.5493,0.7006,1.1782,0.4189,1.0,0.0
165520.65,1,3.0,170,1098,8,0.103,0.3395,0.0187,0.5493,0.7006,1.1782,0.4189,0.0,0.0
184827.2,1,3.0,170,1098,8,0.103,0.3395,0.0187,0.5493,0.7006,1.1782,0.4189,1.0,0.0
199314.85,1,3.0,170,1098,8,0.103,0.3395,0.0187,0.5493,0.7006,1.1782,0.4189,1.0,0.0
82337.05,1,3.0,171,1098,7,0.0912,0.2767,0.005,0.1495,1.4324,1.279,0.3656,0.0,1.0
82749.15,1,3.0,171,1098,7,0.0912,0.2767,0.005,0.1495,1.4324,1.279,0.3656,1.0,0.0
83771.25,1,3.0,171,1098,7,0.0912,0.2767,0.005,0.1495,1.4324,1.279,0.3656,1.0,0.0
87811.3,1,3.0,171,1098,7,0.0912,0.2767,0.005,0.1495,1.4324,1.279,0.3656,1.0,0.0
90871.85,1,3.0,171,1098,7,0.0912,0.2767,0.005,0.1495,1.4324,1.279,0.3656,1.0,0.0
94189.05,1,3.0,171,1098,7,0.0912,0.2767,0.005,0.1495,1.4324,1.279,0.3656,0.0,0.0
105116.9,1,3.0,171,1098,7,0.0912,0.2767,0.005,0.1495,1.4324,1.279,0.3656,0.0,0.0
17345.45,1,3.0,172,1098,3,0.1756,0.426,0.2137,0.4969,0.0,-0.0097,0.3333,0.0,1.0
21051.6,1,3.0,172,1098,3,0.1756,0.426,0.2137,0.4969,0.0,-0.0097,0.3333,1.0,0.0
24733.9,1,3.0,172,1098,3,0.1756,0.426,0.2137,0.4969,0.0,-0.0097,0.3333,0.0,0.0
37270.0,1,3.0,173,1464,9,0.0717,0.2273,0.0188,0.0203,-0.5305,0.7177,0.3356,1.0,0.0
37479.85,1,3.0,173,1464,9,0.0717,0.2273,0.0188,0.0203,-0.5305,0.7177,0.3356,1.0,0.0
37486.3,1,3.0,173,1464,9,0.0717,0.2273,0.0188,0.0203,-0.5305,0.7177,0.3356,1.0,0.0
39669.35,1,3.0,173,1464,9,0.0717,0.2273,0.0188,0.0203,-0.5305,0.7177,0.3356,1.0,0.0
39877.8,1,3.0,173,1464,9,0.0717,0.2273,0.0188,0.0203,-0.5305,0.7177,0.3356,1.0,0.0
41521.0,1,3.0,173,1464,9,0.0717,0.2273,0.0188,0.0203,-0.5305,0.7177,0.3356,0.0,0.0
42705.45,1,3.0,173,1464,9,0.0717,0.2273,0.0188,0.0203,-0.5305,0.7177,0.3356,0.0,0.0
44897.9,1,3.0,173,1464,9,0.0717,0.2273,0.0188,0.0203,-0.5305,0.7177,0.3356,0.0,0.0
36581.5,1,3.0,173,1464,9,0.0717,0.2273,0.0188,0.0203,-0.5305,0.7177,0.3356,0.0,1.0
34102.5,1,3.0,174,1464,9,0.0544,0.1702,0.0218,0.111,-0.6619,-0.8659,0.3349,0.0,0.0
35604.15,1,3.0,174,1464,9,0.0544,0.1702,0.0218,0.111,-0.6619,-0.8659,0.3349,1.0,0.0
37171.95,1,3.0,174,1464,9,0.0544,0.1702,0.0218,0.111,-0.6619,-0.8659,0.3349,1.0,0.0
37537.4,1,3.0,174,1464,9,0.0544,0.1702,0.0218,0.111,-0.6619,-0.8659,0.3349,0.0,0.0
37933.75,1,3.0,174,1464,9,0.0544,0.1702,0.0218,0.111,-0.6619,-0.8659,0.3349,1.0,0.0
38236.65,1,3.0,174,1464,9,0.0544,0.1702,0.0218,0.111,-0.6619,-0.8659,0.3349,1.0,0.0
38414.85,1,3.0,174,1464,9,0.0544,0.1702,0.0218,0.111,-0.6619,-0.8659,0.3349,1.0,0.0
39056.55,1,3.0,174,1464,9,0.0544,0.1702,0.0218,0.111,-0.6619,-0.8659,0.3349,0.0,0.0
33375.4,1,3.0,174,1464,9,0.0544,0.1702,0.0218,0.111,-0.6619,-0.8659,0.3349,0.0,1.0
49716.1,1,3.0,175,1830,7,0.1123,0.3841,0.0459,13.2103,0.5373,0.8423,0.2685,1.0,1.0
52000.0,1,3.0,175,1830,7,0.1123,0.3841,0.0459,13.2103,0.5373,0.8423,0.2685,0.0,1.0
54471.2,1,3.0,175,1830,7,0.1123,0.3841,0.0459,13.2103,0.5373,0.8423,0.2685,1.0,0.0
58228.9,1,3.0,175,1830,7,0.1123,0.3841,0.0459,13.2103,0.5373,0.8423,0.2685,0.0,0.0
61910.3,1,3.0,175,1830,7,0.1123,0.3841,0.0459,13.2103,0.5373,0.8423,0.2685,0.0,0.0
68810.5,1,3.0,175,1830,7,0.1123,0.3841,0.0459,13.2103,0.5373,0.8423,0.2685,1.0,0.0
56439.45,1,3.0,175,1830,7,0.1123,0.3841,0.0459,13.2103,0.5373,0.8423,0.2685,0.0,0.0
33082.15,1,3.0,176,1830,5,0.0852,0.2118,0.0125,0.0816,-2.6549,-0.304,0.3409,1.0,1.0
33496.6,1,3.0,176,1830,5,0.0852,0.2118,0.0125,0.0816,-2.6549,-0.304,0.3409,0.0,0.0
38065.65,1,3.0,176,1830,5,0.0852,0.2118,0.0125,0.0816,-2.6549,-0.304,0.3409,1.0,0.0
38197.55,1,3.0,176,1830,5,0.0852,0.2118,0.0125,0.0816,-2.6549,-0.304,0.3409,1.0,0.0
40089.45,1,3.0,176,1830,5,0.0852,0.2118,0.0125,0.0816,-2.6549,-0.304,0.3409,0.0,0.0
33372.75,1,3.0,177,2196,6,0.1416,0.3734,0.018,0.1099,-2.7713,0.0645,0.3152,1.0,1.0
33972.55,1,3.0,177,2196,6,0.1416,0.3734,0.018,0.1099,-2.7713,0.0645,0.3152,0.0,0.0
35676.0,1,3.0,177,2196,6,0.1416,0.3734,0.018,0.1099,-2.7713,0.0645,0.3152,0.0,0.0
42588.8,1,3.0,177,2196,6,0.1416,0.3734,0.018,0.1099,-2.7713,0.0645,0.3152,1.0,0.0
44250.6,1,3.0,177,2196,6,0.1416,0.3734,0.018,0.1099,-2.7713,0.0645,0.3152,0.0,0.0
45834.35,1,3.0,177,2196,6,0.1416,0.3734,0.018,0.1099,-2.7713,0.0645,0.3152,0.0,0.0
14305.65,1,3.0,178,2196,5,0.1977,0.5236,0.0449,0.1631,-2.6574,0.6415,0.4416,0.0,1.0
14947.8,1,3.0,178,2196,5,0.1977,0.5236,0.0449,0.1631,-2.6574,0.6415,0.4416,0.0,0.0
15492.35,1,3.0,178,2196,5,0.1977,0.5236,0.0449,0.1631,-2.6574,0.6415,0.4416,0.0,0.0
20340.85,1,3.0,178,2196,5,0.1977,0.5236,0.0449,0.1631,-2.6574,0.6415,0.4416,0.0,0.0
21796.65,1,3.0,178,2196,5,0.1977,0.5236,0.0449,0.1631,-2.6574,0.6415,0.4416,1.0,0.0
44601.3,1,3.0,179,2196,5,0.251,0.8028,0.0575,0.125,1.2745,1.2624,0.3544,1.0,1.0
47166.75,1,3.0,179,2196,5,0.251,0.8028,0.0575,0.125,1.2745,1.2624,0.3544,0.0,0.0
53394.95,1,3.0,179,2196,5,0.251,0.8028,0.0575,0.125,1.2745,1.2624,0.3544,1.0,0.0
61349.65,1,3.0,179,2196,5,0.251,0.8028,0.0575,0.125,1.2745,1.2624,0.3544,1.0,0.0
80407.5,1,3.0,179,2196,5,0.251,0.8028,0.0575,0.125,1.2745,1.2624,0.3544,1.0,0.0
2517541.45,1,3.0,187,1464,9,0.0754,0.3067,0.0909,26.553,0.8216,-0.1098,0.1853,1.0,0.0
2592623.65,1,3.0,187,1464,9,0.0754,0.3067,0.0909,26.553,0.8216,-0.1098,0.1853,0.0,0.0
2617603.2,1,3.0,187,1464,9,0.0754,0.3067,0.0909,26.553,0.8216,-0.1098,0.1853,1.0,0.0
2874637.2,1,3.0,187,1464,9,0.0754,0.3067,0.0909,26.553,0.8216,-0.1098,0.1853,0.0,0.0
2200000.0,1,3.0,187,1464,9,0.0754,0.3067,0.0909,26.553,0.8216,-0.1098,0.1853,1.0,1.0
2400000.0,1,3.0,187,1464,9,0.0754,0.3067,0.0909,26.553,0.8216,-0.1098,0.1853,0.0,0.0
2449262.15,1,3.0,187,1464,9,0.0754,0.3067,0.0909,26.553,0.8216,-0.1098,0.1853,1.0,0.0
2549042.35,1,3.0,187,1464,9,0.0754,0.3067,0.0909,26.553,0.8216,-0.1098,0.1853,0.0,0.0
2714954.25,1,3.0,187,1464,9,0.0754,0.3067,0.0909,26.553,0.8216,-0.1098,0.1853,1.0,0.0
736571.6,1,3.0,188,1464,13,0.1536,0.6973,0.0575,6.6441,1.9756,1.2928,0.3807,1.0,1.0
778953.2,1,3.0,188,1464,13,0.1536,0.6973,0.0575,6.6441,1.9756,1.2928,0.3807,0.0,0.0
782126.0,1,3.0,188,1464,13,0.1536,0.6973,0.0575,6.6441,1.9756,1.2928,0.3807,1.0,0.0
827189.2,1,3.0,188,1464,13,0.1536,0.6973,0.0575,6.6441,1.9756,1.2928,0.3807,0.0,0.0
867196.45,1,3.0,188,1464,13,0.1536,0.6973,0.0575,6.6441,1.9756,1.2928,0.3807,0.0,0.0
867583.1,1,3.0,188,1464,13,0.1536,0.6973,0.0575,6.6441,1.9756,1.2928,0.3807,1.0,0.0
896261.55,1,3.0,188,1464,13,0.1536,0.6973,0.0575,6.6441,1.9756,1.2928,0.3807,1.0,0.0
950286.65,1,3.0,188,1464,13,0.1536,0.6973,0.0575,6.6441,1.9756,1.2928,0.3807,0.0,0.0
959215.9,1,3.0,188,1464,13,0.1536,0.6973,0.0575,6.6441,1.9756,1.2928,0.3807,1.0,0.0
975629.7,1,3.0,188,1464,13,0.1536,0.6973,0.0575,6.6441,1.9756,1.2928,0.3807,0.0,0.0
1076513.5,1,3.0,188,1464,13,0.1536,0.6973,0.0575,6.6441,1.9756,1.2928,0.3807,0.0,0.0
1250155.65,1,3.0,188,1464,13,0.1536,0.6973,0.0575,6.6441,1.9756,1.2928,0.3807,1.0,0.0
826327.75,1,3.0,188,1464,13,0.1536,0.6973,0.0575,6.6441,1.9756,1.2928,0.3807,0.0,0.0
496080.45,1,2.0,190,1098,14,0.1054,0.3736,0.0445,0.7182,-1.0107,0.6109,0.2721,1.0,1.0
526063.2,1,2.0,190,1098,14,0.1054,0.3736,0.0445,0.7182,-1.0107,0.6109,0.2721,1.0,0.0
518146.45,1,2.0,190,1098,14,0.1054,0.3736,0.0445,0.7182,-1.0107,0.6109,0.2721,0.0,0.0
539393.2,1,2.0,190,1098,14,0.1054,0.3736,0.0445,0.7182,-1.0107,0.6109,0.2721,0.0,0.0
527085.75,1,2.0,190,1098,14,0.1054,0.3736,0.0445,0.7182,-1.0107,0.6109,0.2721,0.0,0.0
545007.45,1,2.0,190,1098,14,0.1054,0.3736,0.0445,0.7182,-1.0107,0.6109,0.2721,1.0,0.0
546202.0,1,2.0,190,1098,14,0.1054,0.3736,0.0445,0.7182,-1.0107,0.6109,0.2721,0.0,0.0
551564.2,1,2.0,190,1098,14,0.1054,0.3736,0.0445,0.7182,-1.0107,0.6109,0.2721,0.0,0.0
