Bid_value,Collusive_competitor,Contract_type,Tender,Date,Number_bids,CV,SPD,DIFFP,RD,KURT,SKEW,KSTEST,Collusive_competitor_original,Winner
84951.55,0,3.0,2885,1830,3,0.1162,0.2582,0.101,26.1921,0.0,0.6354,0.3333,0.0,1.0
93529.3,0,3.0,2885,1830,3,0.1162,0.2582,0.101,26.1921,0.0,0.6354,0.3333,0.0,0.0
106889.45,0,3.0,2885,1830,3,0.1162,0.2582,0.101,26.1921,0.0,0.6354,0.3333,0.0,0.0
147851.5,1,3.0,2886,1830,5,0.1731,0.462,0.0164,10.1334,4.5727,2.1197,0.6384,0.0,0.0
101128.25,1,3.0,2886,1830,5,0.1731,0.462,0.0164,10.1334,4.5727,2.1197,0.6384,0.0,1.0
102787.1,1,3.0,2886,1830,5,0.1731,0.462,0.0164,10.1334,4.5727,2.1197,0.6384,0.0,0.0
108680.8,1,3.0,2886,1830,5,0.1731,0.462,0.0164,10.1334,4.5727,2.1197,0.6384,0.0,0.0
105441.95,1,3.0,2886,1830,5,0.1731,0.462,0.0164,10.1334,4.5727,2.1197,0.6384,1.0,0.0
1026584.25,1,1.0,2887,1830,5,0.0296,0.0735,0.0073,-71.8697,-1.2546,0.6537,0.3013,1.0,0.0
985533.7,1,1.0,2887,1830,5,0.0296,0.0735,0.0073,-71.8697,-1.2546,0.6537,0.3013,1.0,0.0
1050316.65,1,1.0,2887,1830,5,0.0296,0.0735,0.0073,-71.8697,-1.2546,0.6537,0.3013,1.0,0.0
978436.4,1,1.0,2887,1830,5,0.0296,0.0735,0.0073,-71.8697,-1.2546,0.6537,0.3013,1.0,1.0
1000390.55,1,1.0,2887,1830,5,0.0296,0.0735,0.0073,-71.8697,-1.2546,0.6537,0.3013,1.0,0.0
2233126.05,1,1.0,2888,1830,6,0.0365,0.0897,0.0151,-75.536,-1.8,0.6006,0.301,1.0,0.0
2227179.7,1,1.0,2888,1830,6,0.0365,0.0897,0.0151,-75.536,-1.8,0.6006,0.301,1.0,0.0
2049316.25,1,1.0,2888,1830,6,0.0365,0.0897,0.0151,-75.536,-1.8,0.6006,0.301,1.0,1.0
2120428.85,1,1.0,2888,1830,6,0.0365,0.0897,0.0151,-75.536,-1.8,0.6006,0.301,1.0,0.0
2080336.25,1,1.0,2888,1830,6,0.0365,0.0897,0.0151,-75.536,-1.8,0.6006,0.301,1.0,0.0
2094364.5,1,1.0,2888,1830,6,0.0365,0.0897,0.0151,-75.536,-1.8,0.6006,0.301,1.0,0.0
1260772.25,1,3.0,2889,1830,6,0.0785,0.2143,0.0379,-67.0661,-1.626,-0.4517,0.2962,1.0,0.0
1303141.75,1,3.0,2889,1830,6,0.0785,0.2143,0.0379,-67.0661,-1.626,-0.4517,0.2962,0.0,0.0
1359004.85,1,3.0,2889,1830,6,0.0785,0.2143,0.0379,-67.0661,-1.626,-0.4517,0.2962,0.0,0.0
1126590.55,1,3.0,2889,1830,6,0.0785,0.2143,0.0379,-67.0661,-1.626,-0.4517,0.2962,0.0,1.0
1367964.8,1,3.0,2889,1830,6,0.0785,0.2143,0.0379,-67.0661,-1.626,-0.4517,0.2962,0.0,0.0
1169313.4,1,3.0,2889,1830,6,0.0785,0.2143,0.0379,-67.0661,-1.626,-0.4517,0.2962,1.0,0.0
427943.05,1,3.0,2890,1830,5,0.1105,0.2665,0.0099,15.4878,-3.0298,-0.4148,0.363,0.0,0.0
359141.5,1,3.0,2890,1830,5,0.1105,0.2665,0.0099,15.4878,-3.0298,-0.4148,0.363,1.0,1.0
362683.6,1,3.0,2890,1830,5,0.1105,0.2665,0.0099,15.4878,-3.0298,-0.4148,0.363,0.0,0.0
442005.75,1,3.0,2890,1830,5,0.1105,0.2665,0.0099,15.4878,-3.0298,-0.4148,0.363,1.0,0.0
454868.8,1,3.0,2890,1830,5,0.1105,0.2665,0.0099,15.4878,-3.0298,-0.4148,0.363,1.0,0.0
1101436.8,1,3.0,2891,1830,6,0.1025,0.2949,0.0205,6.7977,3.7302,1.9324,0.554,0.0,0.0
1089928.65,1,3.0,2891,1830,6,0.1025,0.2949,0.0205,6.7977,3.7302,1.9324,0.554,0.0,0.0
1182948.35,1,3.0,2891,1830,6,0.1025,0.2949,0.0205,6.7977,3.7302,1.9324,0.554,0.0,0.0
1103471.85,1,3.0,2891,1830,6,0.1025,0.2949,0.0205,6.7977,3.7302,1.9324,0.554,0.0,0.0
1068003.7,1,3.0,2891,1830,6,0.1025,0.2949,0.0205,6.7977,3.7302,1.9324,0.554,0.0,1.0
1382927.7,1,3.0,2891,1830,6,0.1025,0.2949,0.0205,6.7977,3.7302,1.9324,0.554,1.0,0.0
205195.8,1,3.0,2892,1830,4,0.0617,0.1513,0.1104,32.6084,2.816,-1.6452,0.4792,0.0,0.0
181192.5,1,3.0,2892,1830,4,0.0617,0.1513,0.1104,32.6084,2.816,-1.6452,0.4792,1.0,1.0
208614.4,1,3.0,2892,1830,4,0.0617,0.1513,0.1104,32.6084,2.816,-1.6452,0.4792,0.0,0.0
201187.8,1,3.0,2892,1830,4,0.0617,0.1513,0.1104,32.6084,2.816,-1.6452,0.4792,1.0,0.0
861479.1,1,3.0,2893,1830,10,0.148,0.623,0.0507,-39.3467,2.7178,1.4134,0.4214,0.0,0.0
896629.3,1,3.0,2893,1830,10,0.148,0.623,0.0507,-39.3467,2.7178,1.4134,0.4214,1.0,0.0
1020498.25,1,3.0,2893,1830,10,0.148,0.623,0.0507,-39.3467,2.7178,1.4134,0.4214,0.0,0.0
888961.7,1,3.0,2893,1830,10,0.148,0.623,0.0507,-39.3467,2.7178,1.4134,0.4214,1.0,0.0
1031280.65,1,3.0,2893,1830,10,0.148,0.623,0.0507,-39.3467,2.7178,1.4134,0.4214,0.0,0.0
834702.0,1,3.0,2893,1830,10,0.148,0.623,0.0507,-39.3467,2.7178,1.4134,0.4214,0.0,0.0
794414.15,1,3.0,2893,1830,10,0.148,0.623,0.0507,-39.3467,2.7178,1.4134,0.4214,0.0,1.0
1289304.2,1,3.0,2893,1830,10,0.148,0.623,0.0507,-39.3467,2.7178,1.4134,0.4214,1.0,0.0
963976.1,1,3.0,2893,1830,10,0.148,0.623,0.0507,-39.3467,2.7178,1.4134,0.4214,0.0,0.0
1005147.0,1,3.0,2893,1830,10,0.148,0.623,0.0507,-39.3467,2.7178,1.4134,0.4214,1.0,0.0
2708233.15,1,2.0,2894,1830,5,0.1182,0.3715,0.1622,-52.0079,0.066,-0.5599,0.2365,1.0,0.0
2410392.0,1,2.0,2894,1830,5,0.1182,0.3715,0.1622,-52.0079,0.066,-0.5599,0.2365,1.0,0.0
2495623.9,1,2.0,2894,1830,5,0.1182,0.3715,0.1622,-52.0079,0.066,-0.5599,0.2365,0.0,0.0
2844590.75,1,2.0,2894,1830,5,0.1182,0.3715,0.1622,-52.0079,0.066,-0.5599,0.2365,0.0,0.0
2074060.25,1,2.0,2894,1830,5,0.1182,0.3715,0.1622,-52.0079,0.066,-0.5599,0.2365,1.0,1.0
769808.6,1,2.0,2895,1830,4,0.0412,0.0965,0.0255,-45.4824,-2.6553,0.053,0.25,1.0,0.0
702085.15,1,2.0,2895,1830,4,0.0412,0.0965,0.0255,-45.4824,-2.6553,0.053,0.25,1.0,1.0
750272.75,1,2.0,2895,1830,4,0.0412,0.0965,0.0255,-45.4824,-2.6553,0.053,0.25,1.0,0.0
720018.3,1,2.0,2895,1830,4,0.0412,0.0965,0.0255,-45.4824,-2.6553,0.053,0.25,1.0,0.0
3355207.55,0,2.0,2896,1830,2,0.0262,0.0378,0.0378,-1568.8951,0.0,0.0,0.5,0.0,1.0
3482012.5,0,2.0,2896,1830,2,0.0262,0.0378,0.0378,-1568.8951,0.0,0.0,0.5,0.0,0.0
2335251.4,1,1.0,2898,1830,4,0.0231,0.0519,0.0133,-886.1537,-3.2884,-0.0251,0.2559,1.0,0.0
2220041.95,1,1.0,2898,1830,4,0.0231,0.0519,0.0133,-886.1537,-3.2884,-0.0251,0.2559,1.0,1.0
2249625.5,1,1.0,2898,1830,4,0.0231,0.0519,0.0133,-886.1537,-3.2884,-0.0251,0.2559,1.0,0.0
2307129.95,1,1.0,2898,1830,4,0.0231,0.0519,0.0133,-886.1537,-3.2884,-0.0251,0.2559,1.0,0.0
1862960.8,1,1.0,2899,1830,3,0.0429,0.0877,0.0622,-665.6706,0.0,-1.1338,0.3767,1.0,0.0
1712829.35,1,1.0,2899,1830,3,0.0429,0.0877,0.0622,-665.6706,0.0,-1.1338,0.3767,1.0,1.0
1819420.25,1,1.0,2899,1830,3,0.0429,0.0877,0.0622,-665.6706,0.0,-1.1338,0.3767,1.0,0.0
130056.1,1,3.0,2901,1830,5,0.1059,0.2732,0.0001,2.7602,2.9725,1.7342,0.4762,1.0,1.0
165583.8,1,3.0,2901,1830,5,0.1059,0.2732,0.0001,2.7602,2.9725,1.7342,0.4762,0.0,0.0
130071.6,1,3.0,2901,1830,5,0.1059,0.2732,0.0001,2.7602,2.9725,1.7342,0.4762,0.0,0.0
134540.05,1,3.0,2901,1830,5,0.1059,0.2732,0.0001,2.7602,2.9725,1.7342,0.4762,0.0,0.0
141559.2,1,3.0,2901,1830,5,0.1059,0.2732,0.0001,2.7602,2.9725,1.7342,0.4762,0.0,0.0
645113.35,1,3.0,2903,1830,5,0.1107,0.3328,0.0654,-12.1247,1.6889,1.1064,0.3376,0.0,0.0
667647.55,1,3.0,2903,1830,5,0.1107,0.3328,0.0654,-12.1247,1.6889,1.1064,0.3376,0.0,0.0
616452.3,1,3.0,2903,1830,5,0.1107,0.3328,0.0654,-12.1247,1.6889,1.1064,0.3376,0.0,0.0
578614.95,1,3.0,2903,1830,5,0.1107,0.3328,0.0654,-12.1247,1.6889,1.1064,0.3376,0.0,1.0
771159.35,1,3.0,2903,1830,5,0.1107,0.3328,0.0654,-12.1247,1.6889,1.1064,0.3376,1.0,0.0
720146.85,1,1.0,2904,1830,8,0.0294,0.084,0.0154,-20.5716,-1.4983,-0.042,0.2402,1.0,0.0
747826.35,1,1.0,2904,1830,8,0.0294,0.084,0.0154,-20.5716,-1.4983,-0.042,0.2402,1.0,0.0
706061.6,1,1.0,2904,1830,8,0.0294,0.084,0.0154,-20.5716,-1.4983,-0.042,0.2402,1.0,0.0
689871.85,1,1.0,2904,1830,8,0.0294,0.084,0.0154,-20.5716,-1.4983,-0.042,0.2402,1.0,1.0
741799.6,1,1.0,2904,1830,8,0.0294,0.084,0.0154,-20.5716,-1.4983,-0.042,0.2402,1.0,0.0
700483.7,1,1.0,2904,1830,8,0.0294,0.084,0.0154,-20.5716,-1.4983,-0.042,0.2402,1.0,0.0
740015.75,1,1.0,2904,1830,8,0.0294,0.084,0.0154,-20.5716,-1.4983,-0.042,0.2402,1.0,0.0
717629.05,1,1.0,2904,1830,8,0.0294,0.084,0.0154,-20.5716,-1.4983,-0.042,0.2402,1.0,0.0
401015.3,1,1.0,2905,1830,4,0.0358,0.083,0.0119,-1.8547,2.72,1.6001,0.4657,1.0,0.0
370298.25,1,1.0,2905,1830,4,0.0358,0.083,0.0119,-1.8547,2.72,1.6001,0.4657,1.0,1.0
374717.2,1,1.0,2905,1830,4,0.0358,0.083,0.0119,-1.8547,2.72,1.6001,0.4657,1.0,0.0
379032.6,1,1.0,2905,1830,4,0.0358,0.083,0.0119,-1.8547,2.72,1.6001,0.4657,1.0,0.0
385050.25,1,1.0,2906,1830,8,0.0398,0.1309,0.0133,-8.8841,1.0606,1.0295,0.3151,1.0,0.0
399839.45,1,1.0,2906,1830,8,0.0398,0.1309,0.0133,-8.8841,1.0606,1.0295,0.3151,1.0,0.0
382114.5,1,1.0,2906,1830,8,0.0398,0.1309,0.0133,-8.8841,1.0606,1.0295,0.3151,1.0,0.0
370034.25,1,1.0,2906,1830,8,0.0398,0.1309,0.0133,-8.8841,1.0606,1.0295,0.3151,1.0,1.0
374956.7,1,1.0,2906,1830,8,0.0398,0.1309,0.0133,-8.8841,1.0606,1.0295,0.3151,1.0,0.0
418482.2,1,1.0,2906,1830,8,0.0398,0.1309,0.0133,-8.8841,1.0606,1.0295,0.3151,1.0,0.0
393936.2,1,1.0,2906,1830,8,0.0398,0.1309,0.0133,-8.8841,1.0606,1.0295,0.3151,1.0,0.0
382612.7,1,1.0,2906,1830,8,0.0398,0.1309,0.0133,-8.8841,1.0606,1.0295,0.3151,1.0,0.0
207004.85,1,1.0,2908,1830,4,0.0576,0.1409,0.0285,16.5047,1.4142,1.1625,0.3429,1.0,0.0
201365.65,1,1.0,2908,1830,4,0.0576,0.1409,0.0285,16.5047,1.4142,1.1625,0.3429,1.0,0.0
195776.8,1,1.0,2908,1830,4,0.0576,0.1409,0.0285,16.5047,1.4142,1.1625,0.3429,1.0,1.0
223359.3,1,1.0,2908,1830,4,0.0576,0.1409,0.0285,16.5047,1.4142,1.1625,0.3429,1.0,0.0
292865.3,1,1.0,2909,1830,3,0.0155,0.0295,0.0052,-9.4713,0.0,1.5176,0.4886,1.0,0.0
284479.7,1,1.0,2909,1830,3,0.0155,0.0295,0.0052,-9.4713,0.0,1.5176,0.4886,1.0,1.0
285972.5,1,1.0,2909,1830,3,0.0155,0.0295,0.0052,-9.4713,0.0,1.5176,0.4886,1.0,0.0
207930.7,1,1.0,2910,1830,8,0.0428,0.1372,0.0193,16.2781,1.4964,1.3601,0.4195,1.0,0.0
213249.1,1,1.0,2910,1830,8,0.0428,0.1372,0.0193,16.2781,1.4964,1.3601,0.4195,1.0,0.0
203998.6,1,1.0,2910,1830,8,0.0428,0.1372,0.0193,16.2781,1.4964,1.3601,0.4195,1.0,1.0
221874.1,1,1.0,2910,1830,8,0.0428,0.1372,0.0193,16.2781,1.4964,1.3601,0.4195,1.0,0.0
208975.35,1,1.0,2910,1830,8,0.0428,0.1372,0.0193,16.2781,1.4964,1.3601,0.4195,1.0,0.0
212757.7,1,1.0,2910,1830,8,0.0428,0.1372,0.0193,16.2781,1.4964,1.3601,0.4195,1.0,0.0
207993.35,1,1.0,2910,1830,8,0.0428,0.1372,0.0193,16.2781,1.4964,1.3601,0.4195,1.0,0.0
231992.15,1,1.0,2910,1830,8,0.0428,0.1372,0.0193,16.2781,1.4964,1.3601,0.4195,1.0,0.0
350060.2,1,1.0,2911,1830,10,0.0609,0.2266,0.0295,-14.044,1.4581,1.1221,0.3561,1.0,0.0
363398.65,1,1.0,2911,1830,10,0.0609,0.2266,0.0295,-14.044,1.4581,1.1221,0.3561,1.0,0.0
355086.45,1,1.0,2911,1830,10,0.0609,0.2266,0.0295,-14.044,1.4581,1.1221,0.3561,1.0,0.0
353460.75,1,1.0,2911,1830,10,0.0609,0.2266,0.0295,-14.044,1.4581,1.1221,0.3561,1.0,0.0
340071.8,1,1.0,2911,1830,10,0.0609,0.2266,0.0295,-14.044,1.4581,1.1221,0.3561,1.0,0.0
330190.5,1,1.0,2911,1830,10,0.0609,0.2266,0.0295,-14.044,1.4581,1.1221,0.3561,1.0,1.0
380847.5,1,1.0,2911,1830,10,0.0609,0.2266,0.0295,-14.044,1.4581,1.1221,0.3561,1.0,0.0
404999.85,1,1.0,2911,1830,10,0.0609,0.2266,0.0295,-14.044,1.4581,1.1221,0.3561,1.0,0.0
360663.9,1,1.0,2911,1830,10,0.0609,0.2266,0.0295,-14.044,1.4581,1.1221,0.3561,1.0,0.0
339937.45,1,1.0,2911,1830,10,0.0609,0.2266,0.0295,-14.044,1.4581,1.1221,0.3561,1.0,0.0
289567.8,1,1.0,2912,1830,6,0.0689,0.2006,0.1039,-17.0541,0.6799,-1.1052,0.4383,1.0,1.0
347656.15,1,1.0,2912,1830,6,0.0689,0.2006,0.1039,-17.0541,0.6799,-1.1052,0.4383,1.0,0.0
319666.15,1,1.0,2912,1830,6,0.0689,0.2006,0.1039,-17.0541,0.6799,-1.1052,0.4383,1.0,0.0
344073.75,1,1.0,2912,1830,6,0.0689,0.2006,0.1039,-17.0541,0.6799,-1.1052,0.4383,1.0,0.0
323119.05,1,1.0,2912,1830,6,0.0689,0.2006,0.1039,-17.0541,0.6799,-1.1052,0.4383,0.0,0.0
346659.75,1,1.0,2912,1830,6,0.0689,0.2006,0.1039,-17.0541,0.6799,-1.1052,0.4383,1.0,0.0
631329.5,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
680025.2,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
682497.1,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
642666.8,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
687806.0,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
642322.95,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
632096.75,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
681100.65,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
666867.05,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
583709.5,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,1.0
678028.05,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
653148.45,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
210089.8,1,1.0,2914,1830,10,0.0426,0.1455,0.0217,45.3723,-0.7449,-0.1389,0.1317,1.0,1.0
228652.15,1,1.0,2914,1830,10,0.0426,0.1455,0.0217,45.3723,-0.7449,-0.1389,0.1317,1.0,0.0
228956.65,1,1.0,2914,1830,10,0.0426,0.1455,0.0217,45.3723,-0.7449,-0.1389,0.1317,1.0,0.0
223286.7,1,1.0,2914,1830,10,0.0426,0.1455,0.0217,45.3723,-0.7449,-0.1389,0.1317,1.0,0.0
218240.6,1,1.0,2914,1830,10,0.0426,0.1455,0.0217,45.3723,-0.7449,-0.1389,0.1317,1.0,0.0
214640.5,1,1.0,2914,1830,10,0.0426,0.1455,0.0217,45.3723,-0.7449,-0.1389,0.1317,1.0,0.0
223936.05,1,1.0,2914,1830,10,0.0426,0.1455,0.0217,45.3723,-0.7449,-0.1389,0.1317,1.0,0.0
233652.6,1,1.0,2914,1830,10,0.0426,0.1455,0.0217,45.3723,-0.7449,-0.1389,0.1317,1.0,0.0
240658.15,1,1.0,2914,1830,10,0.0426,0.1455,0.0217,45.3723,-0.7449,-0.1389,0.1317,1.0,0.0
235544.45,1,1.0,2914,1830,10,0.0426,0.1455,0.0217,45.3723,-0.7449,-0.1389,0.1317,1.0,0.0
252571.45,1,1.0,2915,1830,9,0.0215,0.0682,0.0224,69.9574,-0.5543,-0.5454,0.2567,1.0,0.0
252193.4,1,1.0,2915,1830,9,0.0215,0.0682,0.0224,69.9574,-0.5543,-0.5454,0.2567,1.0,0.0
244452.9,1,1.0,2915,1830,9,0.0215,0.0682,0.0224,69.9574,-0.5543,-0.5454,0.2567,1.0,0.0
247066.9,1,1.0,2915,1830,9,0.0215,0.0682,0.0224,69.9574,-0.5543,-0.5454,0.2567,1.0,0.0
244289.65,1,1.0,2915,1830,9,0.0215,0.0682,0.0224,69.9574,-0.5543,-0.5454,0.2567,1.0,0.0
238948.7,1,1.0,2915,1830,9,0.0215,0.0682,0.0224,69.9574,-0.5543,-0.5454,0.2567,1.0,1.0
253537.15,1,1.0,2915,1830,9,0.0215,0.0682,0.0224,69.9574,-0.5543,-0.5454,0.2567,1.0,0.0
255255.7,1,1.0,2915,1830,9,0.0215,0.0682,0.0224,69.9574,-0.5543,-0.5454,0.2567,1.0,0.0
248941.85,1,1.0,2915,1830,9,0.0215,0.0682,0.0224,69.9574,-0.5543,-0.5454,0.2567,1.0,0.0
125044.05,1,1.0,2916,1830,8,0.0371,0.1201,0.0258,23.2414,-0.3611,0.5679,0.2642,1.0,0.0
120246.7,1,1.0,2916,1830,8,0.0371,0.1201,0.0258,23.2414,-0.3611,0.5679,0.2642,1.0,0.0
121154.15,1,1.0,2916,1830,8,0.0371,0.1201,0.0258,23.2414,-0.3611,0.5679,0.2642,1.0,0.0
120057.8,1,1.0,2916,1830,8,0.0371,0.1201,0.0258,23.2414,-0.3611,0.5679,0.2642,1.0,0.0
130066.25,1,1.0,2916,1830,8,0.0371,0.1201,0.0258,23.2414,-0.3611,0.5679,0.2642,1.0,0.0
126487.8,1,1.0,2916,1830,8,0.0371,0.1201,0.0258,23.2414,-0.3611,0.5679,0.2642,1.0,0.0
119117.7,1,1.0,2916,1830,8,0.0371,0.1201,0.0258,23.2414,-0.3611,0.5679,0.2642,1.0,0.0
116123.75,1,1.0,2916,1830,8,0.0371,0.1201,0.0258,23.2414,-0.3611,0.5679,0.2642,1.0,1.0
500538.8,0,3.0,2919,1830,1,0.0,0.0,0.0,-7.7704,0.0,0.0,0.0,0.0,1.0
386594.65,1,2.0,2920,1830,6,0.1374,0.4561,0.063,-0.4804,1.8862,1.2758,0.3362,0.0,0.0
418510.85,1,2.0,2920,1830,6,0.1374,0.4561,0.063,-0.4804,1.8862,1.2758,0.3362,1.0,0.0
447184.2,1,2.0,2920,1830,6,0.1374,0.4561,0.063,-0.4804,1.8862,1.2758,0.3362,1.0,0.0
363695.95,1,2.0,2920,1830,6,0.1374,0.4561,0.063,-0.4804,1.8862,1.2758,0.3362,1.0,1.0
529573.75,1,2.0,2920,1830,6,0.1374,0.4561,0.063,-0.4804,1.8862,1.2758,0.3362,0.0,0.0
405812.6,1,2.0,2920,1830,6,0.1374,0.4561,0.063,-0.4804,1.8862,1.2758,0.3362,0.0,0.0
194462.1,1,2.0,2921,1830,5,0.1248,0.3538,0.0319,9.685,0.4546,1.0097,0.3097,0.0,1.0
230872.95,1,2.0,2921,1830,5,0.1248,0.3538,0.0319,9.685,0.4546,1.0097,0.3097,1.0,0.0
214852.45,1,2.0,2921,1830,5,0.1248,0.3538,0.0319,9.685,0.4546,1.0097,0.3097,1.0,0.0
200673.5,1,2.0,2921,1830,5,0.1248,0.3538,0.0319,9.685,0.4546,1.0097,0.3097,1.0,0.0
263271.5,1,2.0,2921,1830,5,0.1248,0.3538,0.0319,9.685,0.4546,1.0097,0.3097,0.0,0.0
494896.9,1,1.0,2922,1830,8,0.0156,0.0515,0.024,1303.0536,1.4382,-1.0602,0.3407,1.0,0.0
484535.7,1,1.0,2922,1830,8,0.0156,0.0515,0.024,1303.0536,1.4382,-1.0602,0.3407,1.0,0.0
492380.6,1,1.0,2922,1830,8,0.0156,0.0515,0.024,1303.0536,1.4382,-1.0602,0.3407,1.0,0.0
473085.5,1,1.0,2922,1830,8,0.0156,0.0515,0.024,1303.0536,1.4382,-1.0602,0.3407,1.0,1.0
489927.6,1,1.0,2922,1830,8,0.0156,0.0515,0.024,1303.0536,1.4382,-1.0602,0.3407,1.0,0.0
484433.5,1,1.0,2922,1830,8,0.0156,0.0515,0.024,1303.0536,1.4382,-1.0602,0.3407,1.0,0.0
497450.95,1,1.0,2922,1830,8,0.0156,0.0515,0.024,1303.0536,1.4382,-1.0602,0.3407,1.0,0.0
489544.5,1,1.0,2922,1830,8,0.0156,0.0515,0.024,1303.0536,1.4382,-1.0602,0.3407,1.0,0.0
1533710.7,1,3.0,2925,1830,7,0.0867,0.2984,0.1793,-95.397,3.6935,-1.8927,0.4794,0.0,0.0
1597422.25,1,3.0,2925,1830,7,0.0867,0.2984,0.1793,-95.397,3.6935,-1.8927,0.4794,1.0,0.0
1300523.45,1,3.0,2925,1830,7,0.0867,0.2984,0.1793,-95.397,3.6935,-1.8927,0.4794,0.0,1.0
1641021.3,1,3.0,2925,1830,7,0.0867,0.2984,0.1793,-95.397,3.6935,-1.8927,0.4794,0.0,0.0
1680931.2,1,3.0,2925,1830,7,0.0867,0.2984,0.1793,-95.397,3.6935,-1.8927,0.4794,0.0,0.0
1688564.25,1,3.0,2925,1830,7,0.0867,0.2984,0.1793,-95.397,3.6935,-1.8927,0.4794,1.0,0.0
1668674.6,1,3.0,2925,1830,7,0.0867,0.2984,0.1793,-95.397,3.6935,-1.8927,0.4794,0.0,0.0
760656.1,1,1.0,2926,1830,4,0.0367,0.0893,0.0213,4.7574,1.6083,1.1214,0.3459,1.0,0.0
799730.95,1,1.0,2926,1830,4,0.0367,0.0893,0.0213,4.7574,1.6083,1.1214,0.3459,1.0,0.0
734162.35,1,1.0,2926,1830,4,0.0367,0.0893,0.0213,4.7574,1.6083,1.1214,0.3459,1.0,1.0
749763.6,1,1.0,2926,1830,4,0.0367,0.0893,0.0213,4.7574,1.6083,1.1214,0.3459,1.0,0.0
503714.15,1,1.0,2929,1830,7,0.0337,0.0925,0.0344,-22.4107,1.0153,-1.4927,0.5981,1.0,0.0
480246.8,1,1.0,2929,1830,7,0.0337,0.0925,0.0344,-22.4107,1.0153,-1.4927,0.5981,1.0,0.0
502222.95,1,1.0,2929,1830,7,0.0337,0.0925,0.0344,-22.4107,1.0153,-1.4927,0.5981,1.0,0.0
464258.75,1,1.0,2929,1830,7,0.0337,0.0925,0.0344,-22.4107,1.0153,-1.4927,0.5981,1.0,1.0
504230.8,1,1.0,2929,1830,7,0.0337,0.0925,0.0344,-22.4107,1.0153,-1.4927,0.5981,1.0,0.0
507215.65,1,1.0,2929,1830,7,0.0337,0.0925,0.0344,-22.4107,1.0153,-1.4927,0.5981,1.0,0.0
507129.65,1,1.0,2929,1830,7,0.0337,0.0925,0.0344,-22.4107,1.0153,-1.4927,0.5981,1.0,0.0
424331.85,0,3.0,2930,1830,2,0.1156,0.178,0.178,-3.9578,0.0,0.0,0.5,0.0,1.0
499882.7,0,3.0,2930,1830,2,0.1156,0.178,0.178,-3.9578,0.0,0.0,0.5,0.0,0.0
445246.25,1,1.0,2931,1830,4,0.0222,0.051,0.0181,0.392,-2.2867,-0.3189,0.2856,1.0,0.0
435817.65,1,1.0,2931,1830,4,0.0222,0.051,0.0181,0.392,-2.2867,-0.3189,0.2856,1.0,0.0
428086.45,1,1.0,2931,1830,4,0.0222,0.051,0.0181,0.392,-2.2867,-0.3189,0.2856,1.0,1.0
449929.7,1,1.0,2931,1830,4,0.0222,0.051,0.0181,0.392,-2.2867,-0.3189,0.2856,1.0,0.0
361268.15,1,1.0,2933,1830,5,0.0187,0.0506,0.0097,29.1799,1.0564,0.8246,0.3318,1.0,0.0
356325.45,1,1.0,2933,1830,5,0.0187,0.0506,0.0097,29.1799,1.0564,0.8246,0.3318,1.0,0.0
370770.55,1,1.0,2933,1830,5,0.0187,0.0506,0.0097,29.1799,1.0564,0.8246,0.3318,1.0,0.0
352901.65,1,1.0,2933,1830,5,0.0187,0.0506,0.0097,29.1799,1.0564,0.8246,0.3318,1.0,1.0
360940.55,1,1.0,2933,1830,5,0.0187,0.0506,0.0097,29.1799,1.0564,0.8246,0.3318,1.0,0.0
390514.05,1,3.0,2937,1830,2,0.039,0.0567,0.0567,22.0569,0.0,0.0,0.5,1.0,1.0
412661.0,1,3.0,2937,1830,2,0.039,0.0567,0.0567,22.0569,0.0,0.0,0.5,0.0,0.0
49211.55,1,1.0,2938,1830,3,0.0159,0.0287,0.0274,26.8294,0.0,-1.7193,0.621,1.0,0.0
49274.35,1,1.0,2938,1830,3,0.0159,0.0287,0.0274,26.8294,0.0,-1.7193,0.621,1.0,0.0
